7132,3754
7132,18435
7132,13178
7132,8102
7132,13648
3754,7834
3754,2124
3754,19383
3754,17718
3754,6025
7834,10894
10894,5509
10894,7327
10894,939
10894,4358
10894,1894
10894,25638
10894,2676
10894,10021
10894,16774
10894,22300
10894,33096
10894,8199
10894,6274
5509,21038
5509,6600
5509,29319
5509,4938
5509,10303
5509,10068
5509,27723
21038,19013
21038,32513
21038,12003
21038,16982
21038,25517
21038,9688
21038,28786
21038,25160
21038,22310
21038,19328
21038,36508
21038,30488
21038,256
19013,7841
19013,5790
19013,1042
19013,25425
19013,25214
19013,19202
19013,3746
19013,25748
19013,11934
7841,7605
7841,24771
7841,21776
7841,19130
7841,17159
7605,29549
7605,16768
7605,18632
7605,3359
7605,17058
7605,15810
7605,28772
7605,24190
7605,26191
29549,4979
29549,23699
29549,28
29549,4376
29549,26277
29549,9907
29549,19049
4979,7937
4979,11019
4979,6119
4979,32132
4979,29264
7937,21291
7937,7949
7937,29720
7937,21612
7937,16871
21291,15823
21291,2483
21291,29010
21291,12494
21291,3680
21291,4617
21291,26669
21291,21290
21291,19721
15823,14035
15823,31366
15823,22493
14035,12086
14035,3776
14035,4922
14035,3051
14035,20507
14035,24611
14035,12966
12086,18444
12086,25425
12086,4815
12086,28068
12086,30244
12086,9178
26072,19164
26072,11541
26072,24093
26072,34023
26072,6397
26072,7493
26072,35317
26072,27070
26072,27997
26072,28385
26072,13702
26072,6822
26072,16970
26072,8168
26072,13509
26072,24030
26072,3018
26072,4792
26072,7262
26072,36166
26072,15483
26072,12837
26072,23653
19164,11587
19164,3954
19164,7164
19164,283
26957,7771
26957,21565
26957,19725
26957,22644
26957,29948
7771,10770
7771,8362
7771,15968
10770,21778
10770,23007
10770,18914
10770,14269
10770,208
10770,10228
10770,27643
21778,21805
21778,29957
21778,18247
21778,20814
21778,15140
21805,1511
21805,16797
21805,11267
1511,7025
1511,5145
1511,29562
1511,9802
1511,1735
1511,26288
1511,23514
7025,21129
7025,30618
7025,28204
7025,23831
7025,13659
21129,15224
21129,5598
21129,12781
15224,22894
15224,22940
15224,19118
15224,32152
15224,3909
15224,20328
15224,24425
15224,8172
15224,2524
15224,4944
15224,20301
15224,415
15224,19103
22894,4190
22894,4419
22894,23805
22894,4054
22894,15240
22894,20305
22894,22103
4190,12020
4190,22080
4190,6633
4190,18612
4190,12179
4190,18226
4190,9015
12020,25064
12020,23600
12020,6421
12020,7563
12020,9433
12020,31094
12020,24081
25064,13363
25064,18275
25064,4227
25064,8430
25064,19196
25064,7650
25064,29123
25064,34195
25064,31031
25064,23804
25064,13341
25064,1537
25064,26820
13363,28794
13363,28133
13363,549
13363,21241
13363,10202
13363,10898
13363,1239
13363,30461
13363,31150
13363,6842
13363,32283
13363,17306
13363,5034
28794,24933
28794,17889
28794,34562
28794,7505
28794,27983
28794,11422
28794,8733
24933,19697
24933,22233
24933,34014
24933,17139
24933,3065
24933,24592
24933,3818
19697,31823
19697,18654
19697,10268
19697,20205
19697,14235
19697,23755
19697,5382
31823,21480
31823,13576
31823,26173
31823,11363
31823,19452
21480,9776
21480,3284
21480,36053
21480,18589
21480,6398
9776,8565
9776,18907
9776,20108
9776,19943
9776,13600
9776,9504
9776,17727
9776,26208
9776,16157
9776,19892
9776,17847
8565,4109
8565,31480
8565,22079
8565,14
8565,26037
4109,27340
4109,19949
4109,18223
4109,28626
4109,8238
27340,11166
27340,15328
27340,8093
11166,12177
11166,2392
11166,11543
11166,8841
11166,18782
11166,36859
11166,31163
12177,15588
12177,17039
12177,13027
12177,3723
12177,17190
12177,6643
12177,28156
15588,169
15588,4172
15588,9314
15588,27788
15588,986
15588,10475
15588,13220
169,24201
169,30539
169,22444
169,29104
169,24461
24201,22198
24201,31976
24201,31320
24201,22254
24201,36679
24201,2495
24201,282
24201,29570
24201,18324
24201,18743
24201,28011
24201,12578
24201,36342
24201,32821
24201,16094
22198,19631
22198,13967
22198,36159
22198,33794
22198,28463
19631,25298
19631,24639
19631,28277
19631,9208
19631,3031
19631,2966
19631,17936
25298,15249
25298,27641
25298,16391
25298,26966
25298,27135
25298,31387
25298,7489
25298,14419
25298,8091
15249,24610
15249,21485
15249,6482
15249,3228
15249,31305
15249,27135
15249,9702
24610,7499
24610,36432
24610,13332
24610,4724
24610,4912
24610,25580
24610,18502
24610,15841
24610,14562
24610,24569
24610,21260
24610,27226
24610,12959
24610,29228
24610,6871
24610,23756
24610,31723
24610,1101
24610,31011
24610,18724
24610,32061
24610,6155
24610,14988
24610,1103
24610,23972
7499,16541
7499,14361
7499,7150
7499,8910
7499,30727
7499,14415
7499,26732
7499,10420
7499,15784
7499,24857
7499,26436
16541,444
444,35060
444,11804
444,23892
444,36468
444,12074
444,15177
444,2824
444,4766
444,6480
35060,17063
35060,2648
35060,25812
17063,20290
17063,25855
17063,2690
17063,22121
17063,28323
20290,7557
7557,16940
7557,31857
7557,26493
7557,18738
7557,32333
7557,18327
7557,24515
16940,34483
16940,3547
16940,29001
16940,3214
16940,7614
16940,9310
16940,11776
16940,24484
16940,36563
16940,3163
16940,31138
16940,31924
16940,21817
16940,11003
16940,11067
34483,32443
34483,12468
34483,9365
34483,10310
34483,14251
34483,15191
34483,11795
34483,22934
34483,23206
32443,10794
10794,23220
23220,22002
23220,1879
23220,12622
23220,31469
23220,23985
23220,5653
23220,31357
23220,8238
23220,5801
23220,16484
23220,27996
23220,36985
23220,5944
22002,961
22002,31296
22002,10752
961,18071
961,3521
961,33826
961,1344
961,14540
961,37272
961,2195
961,19814
961,21928
18071,37025
18071,11672
18071,8646
18071,26120
18071,20771
18071,12888
18071,15521
18071,9870
18071,24655
37025,29552
37025,29304
37025,23352
37025,21963
37025,9413
37025,17322
37025,30448
37025,9587
37025,21335
37025,21237
37025,30573
37025,25948
37025,20412
29552,24572
29552,12681
29552,34459
29552,13605
29552,19206
29552,11105
29552,27916
29552,125
29552,4563
29552,21822
29552,29651
29552,1492
29552,10646
24572,10475
24572,26858
24572,20550
24572,36536
24572,30960
24572,25017
24572,13494
24572,2368
24572,8777
24572,21652
24572,14893
24572,2076
24572,14667
24572,11797
24572,15983
10475,15550
10475,4265
10475,15043
10475,22906
10475,6839
10475,9237
10475,1788
10475,26304
10475,20205
10475,22972
15550,31509
15550,11475
15550,10992
31509,1784
31509,21862
31509,9201
31509,10604
31509,11810
31509,8940
31509,2496
31509,21077
31509,23406
31509,20312
31509,28841
31509,28203
31509,19993
1784,7964
1784,19404
1784,32293
1784,7137
1784,18367
7964,33647
33647,14212
33647,32570
33647,28317
33647,21978
33647,1522
14212,17742
14212,17707
14212,24199
14212,27216
14212,7144
14212,17927
14212,3652
14212,8185
14212,2047
17742,32468
17742,15350
17742,3803
32468,32412
32468,21474
32468,10790
32468,15881
32468,30500
32412,21600
32412,8351
32412,14806
32412,666
32412,15730
32412,27421
32412,23180
32412,17346
32412,6505
32412,32850
32412,6656
32412,32138
32412,17725
32412,12581
32412,17201
32412,21312
32412,13510
21600,7483
21600,13954
21600,10595
21600,23441
21600,11987
21600,24614
21600,28741
21600,7201
21600,22251
21600,25771
21600,14224
21600,11565
21600,22678
21600,15060
21600,11318
21600,10245
7483,300
7483,28751
7483,15252
300,24986
300,5
300,30313
300,2032
300,26603
300,12463
300,19687
300,18395
300,23136
24986,23773
24986,21512
24986,35481
24986,20513
24986,23251
23773,11940
23773,8125
23773,6838
23773,25611
23773,2867
23773,7975
23773,5086
23773,31658
23773,11715
23773,19538
23773,16856
23773,957
23773,33943
23773,1373
23773,17251
23773,28710
23773,28849
11940,662
11940,33508
11940,14031
11940,28165
11940,30659
11940,27811
11940,26383
662,30068
30068,1849
30068,28560
30068,9454
30068,5558
30068,36494
30068,24625
30068,1436
30068,3645
30068,27618
1849,1410
1849,17083
1849,30270
1849,27646
1849,29859
1849,12250
1849,11326
1849,12234
1849,25677
1849,6836
1849,27282
1849,2510
1849,25238
1849,23257
1849,21586
1410,28204
1410,8688
1410,8465
28204,2665
28204,6037
2665,25938
2665,33738
2665,10538
2665,14265
2665,28869
2665,18116
2665,13292
2665,24148
2665,3879
2665,24813
2665,23408
25938,35561
25938,21427
25938,28160
25938,23985
25938,1993
25938,32963
25938,29561
25938,10997
25938,2278
25938,2108
25938,27071
25938,29799
25938,4065
25938,125
25938,28179
25938,28453
35561,18312
35561,23595
35561,7802
35561,3529
35561,30170
35561,14450
35561,19350
35561,22776
35561,6754
35561,20742
35561,27177
35561,35977
35561,11144
35561,12731
35561,11687
35561,26526
35561,11022
18312,2745
18312,11858
18312,8036
18312,873
18312,32065
18312,2244
18312,36675
2745,9579
2745,12852
2745,37238
2745,27772
2745,3010
2745,5547
2745,17380
9579,686
9579,31436
9579,36530
9579,2173
9579,31247
9579,34154
9579,19647
9579,11348
9579,9504
686,5533
686,14095
686,26967
686,3864
686,16008
686,15179
686,13860
5533,4017
5533,30666
5533,15141
5533,30882
5533,8614
5533,2327
5533,26229
4017,4913
4913,4213
4913,22583
4913,6908
4913,10525
4913,15575
4913,32079
4913,9564
4913,4258
4913,29586
4913,17053
4913,3506
4213,20267
4213,23451
4213,28294
4213,10553
4213,9577
20267,17219
20267,5183
20267,34062
20267,13159
20267,11764
20267,28285
20267,3704
20267,8485
20267,10316
17219,6017
17219,24429
17219,24421
17219,7645
17219,22
17219,13514
17219,4411
17219,9766
17219,30701
17219,35723
17219,29610
17219,17173
6017,2525
6017,10563
6017,28476
6017,28559
6017,30433
2525,31124
2525,23648
2525,27824
31124,33650
31124,20226
31124,32180
31124,16487
31124,14141
31124,19306
31124,4507
31124,20112
31124,29957
33650,10299
10299,7144
10299,26971
10299,4648
10299,17228
10299,25051
10299,17653
10299,30704
10299,29637
10299,11042
10299,5774
10299,21409
10299,2935
10299,2677
10299,7005
7144,18548
7144,33547
7144,21500
7144,19124
7144,24891
7144,178
18548,11301
18548,19682
18548,341
18548,26979
18548,7816
18548,29126
18548,31236
18548,25667
18548,23469
18548,337
18548,3339
18548,23611
18548,32527
18548,22555
18548,23262
11301,31098
11301,32359
11301,4497
11301,24493
11301,6691
11301,4933
11301,13751
31098,10364
31098,35147
31098,9162
31098,25427
31098,10054
31098,27179
31098,27144
31098,36442
31098,4371
31098,14015
31098,7387
10364,15560
10364,9265
10364,5050
10364,1966
10364,5685
10364,30405
10364,4603
10364,19762
10364,8630
10364,111
10364,32224
15560,8383
15560,36206
15560,32898
8383,10411
10411,31957
10411,32459
10411,28557
10411,26712
10411,29991
10411,19598
10411,24597
31957,26362
31957,22529
31957,10477
31957,3549
31957,2920
31957,17038
31957,23263
26362,10354
26362,27479
26362,13464
10354,2618
10354,18775
10354,23432
10354,11174
10354,11441
10354,31584
10354,10402
10354,17331
10354,4828
10354,9216
10354,913
10354,3177
10354,13326
10354,31635
10354,18510
10354,22628
10354,24589
10354,15113
10354,19556
2618,26398
2618,9636
2618,6451
26398,632
26398,37419
26398,16983
26398,28244
26398,11245
632,12313
632,15134
632,18885
632,5250
632,11455
632,18088
632,12377
12313,16402
12313,3341
12313,19201
16402,26231
16402,2585
16402,7961
16402,32216
16402,21109
16402,1965
16402,7595
26231,13096
26231,14795
26231,24504
26231,8478
26231,2148
26231,12882
26231,17612
13096,28799
13096,1424
13096,29499
13096,19152
13096,32573
28799,19454
28799,8097
28799,30210
28799,1013
28799,10136
28799,30627
28799,18342
28799,20149
28799,20141
19454,20847
19454,8759
19454,6587
19454,1464
19454,7210
19454,15763
19454,16356
20847,29499
20847,22068
20847,6294
20847,9210
20847,796
20847,32052
20847,19211
20847,9378
20847,18070
29499,32941
29499,11599
32941,7005
32941,29726
32941,5337
32941,12848
32941,21323
7005,27872
7005,8679
7005,20480
7005,30403
7005,5018
7005,5744
27872,23115
27872,20479
27872,34994
27872,23224
27872,11461
23115,4594
23115,15332
23115,10359
23115,23753
23115,2557
23115,3663
23115,10168
4594,1318
4594,9820
4594,19908
4594,18390
4594,34223
1318,3580
1318,5151
1318,9334
1318,518
1318,9231
1318,24550
1318,5645
1318,29335
1318,22768
1318,18792
1318,1957
1318,494
1318,14608
1318,16681
1318,11014
3580,29289
3580,19010
3580,4999
3580,26921
3580,35569
3580,19676
3580,857
3580,25960
3580,8768
3580,23983
3580,6013
29289,17424
29289,12687
29289,2699
29289,19675
29289,13843
17424,2328
17424,33802
17424,16767
17424,2106
17424,30695
17424,22227
17424,10248
17424,23083
17424,17047
17424,21078
17424,15913
2328,8640
2328,5280
2328,11419
8640,25534
8640,18715
8640,21908
25534,6620
25534,31706
25534,37179
25534,18510
25534,12182
6620,14284
6620,12654
6620,24614
14284,9392
14284,865
14284,29850
14284,5175
14284,17127
14284,10960
14284,6846
14284,29641
14284,5804
9392,23063
9392,19055
9392,9595
9392,29957
9392,16316
9392,26982
9392,32560
9392,4358
9392,18084
9392,25655
9392,13930
23063,29712
23063,23661
23063,5593
23063,4839
23063,28733
23063,34995
23063,29882
23063,23139
23063,23231
23063,7201
23063,23039
23063,22392
23063,229
29712,6732
29712,16168
29712,6306
29712,25150
29712,24456
29712,23010
29712,21201
6732,1842
6732,7870
6732,24467
6732,15182
6732,26265
6732,3435
6732,23208
6732,8818
6732,22845
1842,2648
1842,8590
1842,27386
1842,21421
1842,3033
1842,35731
1842,370
2648,15525
2648,18129
2648,19662
2648,31261
2648,23778
2648,2874
2648,13841
2648,24754
2648,12849
2648,26774
2648,5131
2648,35176
15525,2997
15525,27145
15525,30625
15525,9818
15525,30694
15525,18342
15525,27242
15525,2548
15525,7958
2997,26475
2997,8090
2997,4821
2997,179
2997,22366
2997,17958
2997,11062
26475,11571
26475,7639
26475,4540
26475,4952
26475,16440
11571,25019
11571,22471
11571,26263
11571,28761
25019,17365
25019,10660
25019,28034
25019,18585
25019,12188
25019,28985
25019,24379
17365,5490
17365,22537
365,21787
365,12878
365,14198
365,24767
365,12679
365,37451
365,15121
365,22081
365,13935
365,17531
365,32654
21787,13822
21787,11564
21787,27922
13822,296
13822,16498
13822,26543
13822,9571
13822,18273
13822,11798
13822,8152
13822,20855
13822,13783
296,18272
296,16227
296,14420
296,33108
296,29013
18272,16079
18272,8777
18272,10606
18272,3203
18272,2228
18272,30878
16079,3861
16079,19966
16079,26155
16079,13407
16079,7981
3861,17460
3861,11154
3861,2158
3861,21633
3861,10835
3861,5308
3861,16518
3861,25600
3861,14471
3861,9381
17460,29705
17460,17663
17460,23606
17460,15875
17460,6740
17460,4073
17460,13714
17460,6911
17460,2856
17460,24962
29705,10788
29705,13269
29705,36313
10788,11856
10788,13367
10788,32166
10788,32557
10788,32657
10788,2554
10788,28390
10788,18959
10788,1135
10788,4884
10788,10434
10788,26627
10788,17927
11856,23816
11856,1258
11856,16228
11856,28702
11856,9676
23816,17985
23816,31080
23816,27556
23816,24882
23816,23652
23816,26040
23816,17987
23816,22490
23816,5135
17985,31550
31550,1675
31550,26245
31550,4936
31550,1774
31550,27191
31550,28510
31550,19124
1675,7446
1675,31527
1675,2725
1675,29050
1675,22797
7446,13308
7446,24265
7446,8347
13308,29293
13308,14480
29293,28310
29293,6786
29293,2022
29293,18388
29293,28129
28310,26033
28310,27303
28310,20018
26033,8541
26033,25455
26033,20032
26033,7322
8541,14888
8541,7208
8541,13651
8541,4451
8541,22118
14888,15235
14888,5562
14888,3111
14888,10152
14888,17179
14888,18979
14888,33538
14888,22411
14888,4961
15235,10054
15235,8788
15235,17737
15235,20109
15235,17608
15235,20687
15235,11642
15235,4204
15235,32194
15235,36401
15235,32409
15235,8837
15235,2282
10054,13850
10054,26663
10054,14724
10054,32339
10054,26715
10054,1960
10054,28465
10054,8597
10054,29441
10054,5826
10054,26516
10054,10046
10054,11120
10054,24450
10054,10683
13850,1824
13850,16905
13850,14777
13850,5896
13850,10648
13850,7851
13850,8223
1824,22618
1824,21623
1824,14453
1824,29783
1824,31702
1824,18159
1824,20856
1824,8113
1824,27026
1824,13715
1824,22765
1824,30088
1824,24401
1824,18550
1824,24302
1824,11872
1824,18014
22618,13954
22618,13456
13954,24439
13954,12483
10595,4916
10595,19079
10595,21797
10595,4164
10595,9747
10595,6031
10595,4007
4916,7670
4916,36465
4916,23536
4916,19027
4916,31086
7670,17209
7670,8064
7670,31035
7670,26471
7670,22369
7670,24853
7670,6924
7670,18467
7670,4197
7670,9032
7670,18588
17209,9690
17209,16761
17209,18155
17209,11216
17209,30069
17209,31444
17209,13922
17209,28322
17209,32594
17209,27593
17209,34292
17209,15360
17209,4832
17209,23096
17209,23075
17209,19578
17209,5578
9690,20195
9690,13638
9690,6964
9690,31336
9690,23439
9690,32078
9690,28095
20195,20854
20195,27254
20195,14765
20195,14578
20195,1888
20854,16026
16026,18112
16026,9395
16026,27185
18112,13294
18112,12883
18112,11836
18112,21500
18112,20209
18112,16884
18112,8365
13294,2698
13294,2124
13294,17935
13294,26100
13294,20699
13294,18679
13294,13678
2698,4633
2698,3241
2698,3573
4633,13000
4633,29626
4633,13138
4633,15191
4633,9165
13000,9344
13000,20006
13000,19352
9344,12047
12047,18571
12047,29410
12047,20695
12047,2563
12047,30630
12047,25071
12047,15038
12047,2820
12047,2148
18571,23295
23295,23024
23295,15755
23295,14861
23295,7604
23295,30436
23295,37197
23295,32261
23295,18538
23024,23927
23024,11703
23024,18241
23024,16240
23024,8909
23024,34341
23024,20097
23927,11363
23927,25757
23927,11775
23927,7360
23927,24129
23927,16003
23927,28992
11363,15814
11363,16384
11363,11106
11363,11991
11363,17397
11363,11559
15814,15794
15814,30984
15814,25910
15814,26919
15814,23408
15814,5022
15814,12390
15814,28263
15814,31295
15814,18320
15814,22275
15794,15953
15794,14406
15794,5140
15794,2493
15794,12762
15794,25776
15794,25041
15794,5992
15794,31583
15794,5599
15794,4430
15953,20408
15953,21697
15953,12209
15953,15964
15953,2511
20408,28166
20408,25232
20408,16358
20408,30877
20408,2798
20408,25578
20408,3609
20408,31592
20408,9369
28166,10969
28166,27239
28166,3728
28166,8353
28166,19885
28166,26653
28166,32356
28166,31803
28166,10652
28166,4989
28166,1367
10969,3102
10969,11866
10969,24481
10969,16276
10969,9130
10969,24151
10969,21440
3102,18817
3102,24466
3102,32011
18817,29377
18817,29550
18817,32506
18817,29973
18817,11672
18817,28883
18817,11038
18817,1163
18817,6652
18817,5928
18817,34020
29377,7700
29377,18814
29377,28179
7700,27556
7700,2255
7700,3837
7700,8802
7700,6875
7700,31998
7700,30737
7700,26326
7700,19389
27556,7393
27556,7136
27556,30771
27556,13991
7393,18182
7393,28018
7393,7096
18182,22996
18182,25186
18182,17246
18182,14932
18182,21984
18182,16661
18182,34328
22996,9662
22996,11676
22996,30098
22996,26824
22996,12948
22996,29128
22996,5398
22996,20726
22996,26299
9662,30108
9662,10831
9662,9074
9662,5635
9662,31404
30108,31793
30108,20647
30108,8917
30108,4428
30108,601
31793,14663
31793,23708
31793,6571
31793,6422
31793,37386
14663,16581
