27956,25598
27956,13299
26179,19365
26179,32854
26179,12690
26179,20467
26179,6064
26179,31049
26179,30173
26179,8127
26179,32388
26179,3922
26179,30677
19365,824
19365,29039
19365,28647
19365,30010
19365,4012
19365,17678
19365,11279
824,6190
824,9316
824,22335
824,31156
824,25169
824,11227
824,3271
824,25293
824,33871
824,29784
6190,31920
6190,5292
6190,14788
6190,15518
6190,10
6190,28966
6190,28631
6190,27772
6190,13495
6190,18921
6190,847
6190,8867
6190,29588
6190,24240
6190,28228
6190,30762
31920,16111
31920,175
31920,22449
31920,25983
31920,29414
31920,5361
31920,9921
31920,15207
31920,20224
31920,5410
16111,11538
16111,9237
16111,27009
16111,17248
16111,20401
16111,13182
16111,18251
16111,28188
16111,33869
16111,27491
16111,19475
16111,279
16111,5886
16111,18219
16111,753
11538,22449
11538,393
11538,22607
11538,5180
11538,11092
11538,15943
11538,12872
11538,5290
11538,28259
11538,24402
22449,5467
22449,31569
22449,1578
22449,26981
22449,3328
22449,9231
22449,19747
22449,14696
22449,18356
22449,26267
5467,11686
5467,22342
5467,2989
5467,7000
5467,5962
5467,13640
5467,13126
5467,25023
5467,17379
5467,29757
5467,27805
5467,25665
5467,23822
5467,21205
5467,5263
5467,5274
5467,3235
5467,26999
11686,83
11686,25759
11686,10620
11686,10713
11686,2588
11686,25822
11686,3228
11686,1170
11686,22446
11686,13479
83,35561
83,14782
83,17348
83,3034
35561,26106
35561,17689
35561,27408
35561,7608
35561,5599
35561,33546
35561,25131
35561,324
35561,18060
35561,20149
35561,30634
35561,26895
35561,5527
35561,9472
35561,3125
35561,17272
35561,29744
35561,29878
35561,1854
35561,10354
35561,22784
35561,32142
35561,31922
35561,25246
35561,11927
35561,23487
35561,1053
35561,1229
35561,27904
35561,12662
35561,29507
35561,30984
35561,17403
26106,21610
26106,1152
26106,24469
26106,32349
26106,27066
26106,11656
26106,1989
26106,19952
21610,3495
21610,28693
21610,16717
21610,10535
21610,25706
21610,18341
21610,21505
21610,5761
21610,23985
21610,1136
21610,27563
21610,14928
21610,21888
21610,29233
21610,18079
21610,10721
21610,1628
3495,9042
3495,13606
3495,6624
3495,20547
3495,28564
3495,12884
3495,11028
3495,5104
3495,27224
3495,4125
3495,15428
3495,14356
3495,6157
3495,17823
3495,20220
3495,27159
3495,2536
3495,2374
3495,29677
3495,6006
9042,4696
9042,13199
9042,19283
9042,11451
9042,7936
9042,26031
9042,15848
9042,20470
9042,19227
9042,27064
9042,21419
9042,14838
4696,15916
4696,3437
4696,14940
4696,2742
4696,11093
4696,31292
4696,1144
4696,27661
14645,900
14645,27130
14645,4923
14645,27972
14645,9592
14645,11116
14645,22457
14645,8962
14645,31804
900,28216
900,14823
900,7892
900,29931
900,18175
900,19901
900,27524
28216,1294
28216,14500
28216,20085
28216,35958
28216,9000
28216,28396
28216,10672
28216,12970
28216,20937
28216,16591
28216,7993
28216,10465
28216,11501
28216,22397
28216,27181
28216,7300
28216,13937
1294,11433
30029,15613
30029,2850
30029,29796
30029,18959
30029,29253
30029,26015
30029,25796
30029,21381
30029,2453
30029,17495
30029,24190
30029,30239
30029,14463
30029,23320
30029,1178
30029,19277
30029,8721
30029,4156
30029,7207
15613,22232
15613,29314
15613,8505
15613,14769
15613,12094
15613,18896
15613,16659
15613,5730
15613,4296
15613,29110
15613,6025
15613,13226
22232,9159
22232,20199
22232,24427
22232,14191
22232,11671
22232,30837
22232,5747
22232,24428
22232,13865
22232,13297
22232,13037
22232,23294
22232,29663
22232,29635
22232,6356
9159,35448
9159,1178
9159,3136
9159,34023
9159,19046
9159,9702
9159,8808
9159,9209
9159,31948
35448,10893
35448,32823
35448,30203
35448,9639
35448,27556
35448,13634
35448,5865
35448,11389
35448,16967
35448,27995
35448,36023
35448,32173
35448,1304
35448,26579
35448,30573
10893,16692
10893,5574
10893,23443
10893,23958
10893,30302
10893,28128
10893,14342
10893,5037
10893,31630
10893,5886
10893,11620
10893,30833
10893,688
10893,14662
16692,28025
16692,32469
16692,29768
16692,29713
16692,14299
16692,10067
16692,22474
16692,26046
28025,11285
28025,26239
28025,24140
28025,15208
28025,21803
28025,7938
28025,17746
28025,3592
28025,1223
28025,32496
28025,20008
28025,26591
28025,16762
28025,10343
28025,21218
28025,19433
28025,25092
28025,29951
28025,34866
28025,7325
28025,33057
28025,35770
28025,15374
28025,36621
28025,12008
28025,36009
28025,30808
11285,8799
11285,18315
11285,12318
11285,19745
11285,10705
11285,5858
11285,30865
11285,32120
11285,30820
11285,9711
11285,32532
11285,34063
11285,12896
11285,8233
11285,23402
11285,31196
11285,5259
8799,23454
8799,18954
8799,23901
8799,31080
8799,14249
8799,583
8799,18652
8799,6856
8799,32409
8799,7046
8799,4731
8799,27512
8799,6676
8799,21229
8799,22472
8799,28853
8799,11844
8799,12604
8799,7421
8799,29926
8799,14829
23454,27538
23454,13644
23454,7036
23454,21054
23454,22465
23454,16755
23454,27754
23454,26172
23454,30965
23454,27853
23454,22734
23454,31948
23454,25418
27538,31816
27538,15370
27538,6170
27538,36952
27538,1299
27538,5246
27538,31353
27538,17131
27538,8559
27538,30178
27538,4466
27538,19406
27538,26348
27538,8382
27538,13512
27538,26250
27538,23549
27538,9748
27538,5943
27538,13675
27538,1024
27538,10464
31816,21413
31816,26525
31816,16975
31816,30965
31816,2672
31816,2476
31816,12748
31816,16094
31816,27543
31816,21343
31816,14996
31816,24308
31816,15283
31816,13358
31816,35014
31816,19239
31816,21215
31816,16604
31816,10938
31816,30967
31816,23266
21413,12969
21413,27832
21413,20279
21413,11074
21413,23522
21413,29426
21413,19291
21413,11742
21413,1060
12969,27066
12969,22607
12969,26899
12969,24221
12969,18960
12969,15600
12969,19315
12969,19753
12969,15075
12969,24368
12969,31072
12969,3191
12969,16982
27066,20195
27066,19529
27066,16344
27066,8904
27066,5450
27066,13525
27066,20001
27066,24359
27066,11961
27066,24060
27066,14040
27066,21160
27066,27398
27066,22346
27066,5817
27066,7335
27066,31387
27066,4325
27066,16959
27066,14168
27066,23516
27066,12845
20195,18320
20195,20424
20195,7336
20195,1467
20195,4339
20195,15025
20195,11477
20195,4912
20195,20552
20195,1867
18320,16252
18320,10806
18320,20153
18320,11440
18320,9687
18320,27904
18320,13296
18320,19140
18320,5479
18320,4587
18320,5034
18320,26163
18320,15849
18320,10362
18320,6648
18320,16835
18320,10909
18320,5411
18320,30860
16252,21722
16252,13613
16252,14937
16252,16968
16252,12390
16252,30599
16252,5659
16252,6659
16252,2219
16252,27752
16252,36502
16252,19337
16252,27579
16252,21335
21722,9222
21722,14631
21722,19172
21722,12863
21722,9925
21722,10175
9222,16169
9222,14055
9222,23195
9222,28605
9222,5974
9222,7527
9222,1489
9222,29981
9222,5247
9222,11344
9222,14616
9222,28906
9222,17506
9222,23128
9222,28365
9222,7110
9222,19659
16169,8849
16169,5801
16169,20542
16169,35688
16169,27680
16169,6069
16169,22428
8849,8462
8849,22571
8849,4297
8849,37406
8849,22467
8849,6218
8849,4637
8849,171
8849,16641
8849,15169
8849,31711
8849,27472
8849,23029
8849,26375
8462,30744
8462,16626
8462,3234
8462,19318
8462,10160
8462,7902
8462,22933
8462,17446
8462,11902
8462,11303
8462,7515
8462,20895
30744,31777
30744,24192
30744,6185
30744,3021
30744,446
30744,11829
30744,9796
30744,5821
30744,25384
30744,653
30744,31611
30744,27097
1792,5242
1792,5717
1792,8019
1792,11221
1792,29970
1792,26203
1792,32286
1792,25436
1792,5685
5242,23839
5242,16493
5242,14666
5242,10409
5242,29645
5242,14208
5242,31531
5242,4987
23839,4555
23839,20403
23839,7408
23839,23993
23839,35291
23839,9016
23839,16291
23839,17962
23839,20255
23839,28117
23839,7672
23839,14236
11998,26663
11998,5412
11998,16137
11998,30825
11998,18596
11998,2413
11998,12488
11998,12746
11998,17844
11998,20814
11998,2992
11998,10756
11998,25222
11998,14726
11998,12094
11998,6022
26663,18381
26663,21335
26663,27082
26663,29495
26663,794
26663,1442
26663,20662
26663,14273
26663,11999
26663,30269
26663,19448
26663,4993
26663,13448
26663,11278
18381,3098
18381,15402
18381,14714
18381,10497
18381,6117
18381,4135
18381,14614
18381,13968
18381,5313
18381,1262
18381,24695
18381,9704
18381,13742
18381,11020
18381,23650
18381,2145
18381,18256
9256,22039
9256,25911
9256,32111
9256,14424
9256,27563
9256,32280
9256,30891
10650,15614
10650,10578
10650,13046
10650,2742
10650,27470
10650,26439
10650,2138
10650,4616
10650,16669
10650,8189
10650,25960
15614,10726
15614,8476
15614,10387
10726,26893
10726,24377
10726,8172
10726,1489
10726,22966
10726,22100
10726,21305
10726,26657
10726,15235
10726,1884
10726,4157
10726,33122
10726,7605
10726,21899
10726,18065
10726,13188
10726,32020
10726,6493
10726,4121
10726,8523
26893,8436
26893,2804
26893,8358
26893,23276
26893,15386
26893,29682
26893,24787
26893,28617
26893,12575
8436,14367
8436,27694
8436,25767
8436,29354
8436,30740
8436,20302
8436,22635
8436,30487
8436,460
8436,19971
8436,17264
8436,26662
8436,31729
8436,734
8436,4338
8436,20568
8436,14080
8436,19173
8436,19723
24690,12923
24690,5056
24690,9656
24690,18824
24690,28969
24690,28361
24690,10116
12923,9246
12923,20330
12923,4317
12923,21735
12923,14859
12923,30345
19202,25681
19202,17403
19202,3204
19202,6101
19202,23538
19202,3938
19202,33219
19202,7048
19202,3957
19202,33157
19202,23411
19202,15143
19202,18854
19202,21548
19202,2296
19202,779
19202,37508
19202,22004
19202,32225
25681,1778
25681,28157
25681,2030
25681,19019
25681,25769
25681,27970
25681,28218
25681,22412
25681,12751
25681,17424
25681,32768
25681,31311
1778,654
1778,20706
1778,25671
1778,22740
1778,2991
1778,25190
1778,6419
1778,9180
31902,149
31902,12511
31902,9852
31902,30271
31902,8334
31902,21276
31902,20085
31902,27291
31902,29365
31902,15699
31902,4885
31902,16996
31902,4763
149,19680
149,22413
149,18768
149,14966
149,18015
149,5775
149,15124
149,19102
149,20020
149,32403
19680,10733
19680,10340
19680,5714
19680,5732
19680,24956
19680,23746
19680,2693
19680,22207
19680,13974
19680,31967
19680,32344
25019,10066
25019,26810
25019,19659
25019,22455
25019,27832
25019,18090
25019,16792
25019,25227
25019,13350
25019,22873
25019,28115
25019,14249
10066,35435
10066,21703
10066,8097
10066,31269
10066,23261
10066,26236
10066,2970
10066,6158
10066,27059
10066,19131
35435,13499
35435,26684
23628,16385
23628,2921
23628,35731
23628,29801
23628,16488
23628,19814
23628,249
23628,27938
23628,26602
23628,3479
23628,33724
23628,22379
23628,15370
23628,5302
16385,13489
16385,33500
16385,12038
16385,8078
16385,33389
16385,2282
13489,15578
13489,20084
13489,25503
13489,31283
13489,24143
13489,18752
13489,30707
13489,1770
13489,10376
13489,27747
13489,6187
13489,5710
13489,34391
13489,30962
13489,17542
13489,28171
13489,454
13489,1887
13489,28821
13489,12732
13489,22404
13489,891
13489,27013
13489,22324
13489,31105
13489,2674
13489,23182
15578,21691
15578,2805
15578,10364
15578,875
15578,1599
15578,26713
15578,10866
15578,10494
15578,29540
15578,6037
15578,22008
15578,18143
15578,24433
15578,10934
15578,5787
15220,16906
15220,5300
15220,20514
15220,30420
15220,7295
15220,5924
15220,4023
15220,15621
15220,12873
15220,24369
15220,5274
15220,11573
15220,19085
15220,10363
15220,22025
15220,11394
15220,9320
15220,22167
15220,34202
15220,8888
16906,32180
16906,4456
16906,20647
32180,12514
32180,31543
32180,156
32180,6588
32180,29244
32180,6642
32180,510
32180,15120
32180,18703
32180,24182
32180,31187
32180,606
32180,3002
32180,3593
32180,1623
32180,31752
32180,24799
32180,19325
32180,13358
32180,35584
32180,27179
32180,12824
12514,1282
12514,9730
12514,22303
12514,20408
12514,23702
12514,7402
12514,36429
12514,5103
12514,21515
12514,1655
12514,27053
12514,16898
12514,13289
12514,580
12514,23509
12514,12000
12514,3117
12514,9504
12514,22947
1282,24415
1282,36858
1282,27085
1282,15595
1282,16281
1282,30792
1282,22981
1282,2226
1282,27529
1282,5260
1282,2388
1282,14947
1282,7269
1282,9315
1282,25930
1282,10820
1282,13920
24415,21473
24415,13901
24415,16533
24415,11527
24415,1403
24415,33737
24415,13397
24415,2673
21473,23623
21473,15678
21473,32252
21473,20029
21473,29248
21473,17281
21473,29630
21473,30495
21473,23688
21473,28595
21473,15795
21473,14543
21473,15360
21473,31653
21473,18217
21473,11444
21473,4094
21473,20452
21473,25956
21473,23013
21473,27254
21473,20766
21473,19325
21473,5875
21473,30668
21473,6805
21473,2842
21473,21084
21473,26360
23623,5684
23623,8867
23623,6173
23623,27885
23623,16504
23623,5069
23623,8497
23623,11928
23623,4866
23623,32351
23623,18416
5684,20746
5684,22708
5684,6924
5684,15221
5684,7104
5684,2572
5684,13809
5684,1362
5684,9719
5684,19074
5684,31498
5684,31467
5684,17326
5684,31762
5684,27604
5684,12459
5684,3907
5684,28128
5684,31519
5684,9018
20746,28873
20746,16945
20746,193
20746,14253
20746,18811
20746,9191
20746,4988
20746,25480
20746,21266
20746,19045
20746,23811
20746,8132
20746,14406
20746,20911
20746,22092
20746,30666
20746,6306
20746,22815
20746,9585
28873,1943
28873,23469
28873,29751
28873,32289
28873,5482
28873,16521
28873,15031
28873,30139
28873,29691
28873,1164
28873,31080
28873,10106
28873,17190
28873,24155
28873,29835
28873,5519
28873,4539
28873,11590
28873,27737
28873,3701
28873,24738
1943,15964
1943,20777
1943,1654
1943,10374
1943,15649
1943,26262
1943,34589
1943,6446
1943,22559
1943,11005
1943,23185
1943,19401
1943,10585
1943,2011
1943,4270
1943,22092
1943,3799
1943,18653
1943,10478
1943,30709
1943,1708
1943,28677
1943,15684
1943,17256
1943,19133
15964,24469
15964,13383
15964,37038
15964,31923
15964,18862
15964,23351
15964,12636
15964,15068
15964,17324
15964,9357
24469,23443
24469,27794
24469,5973
24469,2684
24469,18462
24469,12764
24469,12705
24469,4101
24469,7660
24469,5572
24469,20108
24469,24288
23443,661
23443,7072
23443,2850
23443,1702
23443,21397
23443,13161
661,14609
661,17367
661,7143
661,6014
661,2737
661,11393
661,21434
661,5700
661,28007
661,21157
661,11840
661,2646
661,4493
661,2813
661,5313
661,19239
661,21397
661,3819
14609,33854
14609,30681
14609,25996
14609,19488
14609,26118
14609,16510
14609,24571
14609,4421
14609,21186
14609,25340
14609,23933
14609,6570
14609,28517
14609,18131
14609,8372
14609,24396
33854,27029
33854,27759
33854,4220
27029,16583
27029,747
27029,22498
27029,19840
27029,8401
27029,7943
27029,15726
27029,5865
27029,6723
27029,1304
27029,28628
27029,3022
27029,17616
13935,3299
13935,982
13935,32323
13935,24059
13935,27785
13935,7510
13935,27193
13935,12315
13935,8355
13935,5766
13935,12388
13935,6856
13935,11896
13935,16027
13935,5550
13935,1709
13935,504
13935,2953
13935,8107
13935,23713
13935,8980
3299,24205
3299,37196
3299,7761
3299,29175
3299,22653
3299,2480
3299,29266
3299,23671
3299,19135
3299,21615
3299,710
3299,3049
3299,18282
3299,16714
3299,1369
3299,32454
3299,14377
3299,31509
3299,14775
3299,28559
3299,23186
24205,27601
24205,36194
24205,8193
24205,27965
24205,32496
24205,18550
24205,14136
24205,8662
24205,7518
24205,33997
24205,22369
24205,8128
24205,10941
16647,10838
16647,14586
16647,8737
16647,26944
16647,8966
16647,10806
10838,8285
10838,21290
10838,24582
10838,23387
10838,11068
10838,12984
10838,24287
8285,28255
8285,29705
8285,9742
8285,31664
8285,27442
8285,9026
8285,9668
8285,19095
8285,31350
28255,1961
28255,3459
28255,14981
28255,7770
28255,29974
28255,30105
28255,29897
28255,14027
28255,2585
28255,35192
28255,21743
28255,17417
28255,18540
28255,28531
28255,14283
28255,16305
28255,11437
28255,22156
28255,17259
1961,25382
1961,2478
1961,370
1961,24710
1961,3211
1961,29407
1961,27445
1961,1973
1961,30848
1961,27230
1961,27350
1961,2734
1961,18544
1961,8915
1961,23580
1961,19406
1961,26245
1961,35999
25382,21803
25382,2590
25382,25601
25382,17338
25382,31752
25382,31325
25382,28256
25382,7046
25382,24887
25382,8520
25382,17424
25382,17185
25382,3424
25382,19358
25382,30814
21803,6505
21803,10099
21803,14863
21803,19865
21803,13814
21803,19244
21803,25014
21803,36294
21803,3970
21803,6919
21803,4755
21803,14246
21803,29862
21803,10520
21803,23992
21803,7282
21803,22895
21803,7436
21803,26566
6505,12590
6505,16843
6505,25395
6505,28571
6505,25709
6505,11394
6505,31692
6505,435
6505,20787
6505,6009
6505,36358
12590,17927
12590,25506
12590,4270
12590,31111
12590,27430
12590,21611
12590,11810
12590,17880
12590,8048
12590,19445
12590,19797
12590,19832
12590,31186
17927,3643
17927,26919
17927,19153
17927,11605
17927,24354
17927,1357
17927,32028
17927,29914
17927,1891
17927,21434
17927,26500
17927,17526
17927,22098
17927,16207
17927,5889
17927,2135
17927,25733
17927,27021
17927,17333
30796,20880
30796,13613
30796,22337
30796,7630
30796,4004
30796,32136
30796,6966
30796,1073
30796,21517
30796,20535
30796,1543
30796,27326
30796,17093
30796,5559
30796,28585
20880,8169
20880,4949
20880,24810
20880,20563
20880,3443
20880,13052
20880,16175
20880,30027
20880,9215
20880,5071
20880,23971
20880,23683
20880,604
8169,564
8169,11288
8169,4527
8169,18042
8169,20403
8169,11094
8169,31588
8169,23888
8169,5493
564,29347
564,10638
564,18652
564,19565
564,15149
564,21474
29347,13275
29347,21172
29347,19334
29347,15483
29347,24662
29347,21081
29347,4955
29347,12325
29347,10509
29347,20637
29347,23462
13275,14686
13275,21295
13275,2771
13275,8946
13275,35461
13275,24867
13275,33720
13275,35068
13275,2849
13275,20651
13275,18079
13275,6063
13275,33681
13275,28830
13275,4953
13275,2411
13275,30115
14686,16568
14686,16236
14686,24399
14686,18321
14686,9636
14686,21880
14686,18151
14686,17381
14686,16448
14686,18972
16568,1553
16568,31347
16568,15021
16568,31710
16568,6124
16568,34129
16568,14543
16568,14504
16568,22420
16568,26062
16568,19659
16568,8665
16568,18374
16568,19136
16568,19088
1553,9568
1553,23650
1553,9943
1553,23075
1553,21743
1553,4675
1553,31752
1553,14251
1553,7401
1553,6063
1553,11971
9568,28926
9568,522
9568,24757
9568,22027
9568,3328
9568,24087
9568,10791
9568,17632
9568,22557
9568,34509
28926,6716
28926,26243
28926,2027
28926,35541
28926,27264
28926,10735
28926,34768
28926,15863
28926,28678
28926,9869
28926,17378
28926,17094
28926,8138
6716,18919
6716,17249
6716,19883
6716,31463
6716,8386
6716,31178
6716,8664
6716,24313
6716,8563
6716,5092
6716,26871
6716,29008
6716,3598
6716,23761
6716,11989
6716,23106
6716,5327
6716,18892
6716,23929
6716,19334
6716,15755
6716,23702
6716,33861
6716,13814
6716,12559
6716,30258
6716,10048
6716,11151
6716,7775
6716,11460
6716,6654
18919,16952
18919,24146
18919,7313
18919,29252
18919,18085
18919,13296
18919,27931
18919,7953
18919,9906
18919,24314
18919,24698
18919,14556
18919,16399
18919,3450
18919,11940
18919,22742
18919,14144
18919,28391
18919,9664
18919,29602
18919,28573
